PROM,20240203232616,$0.89,2/08/2024,N/A,,1/29/2024,0.0138,N/A,,
PMHG,20240203232617,$24.25,2/08/2024,0.91%,,1/26/2024,0.25,N/A,,
MSVB,20240203232619,$13.60,2/08/2024,1.77%,,1/24/2024,0.24,N/A,,
TECH,20240203232621,$68.54,2/09/2024,0.47%,,2/03/2024,0.32,Biotechnology: Biological Products (No Diagnostic Substances),,
HTLF,20240203232622,$34.62,2/09/2024,3.47%,,1/23/2024,1.2,Major Banks,,
LSTR,20240203232624,$191.01,2/09/2024,0.69%,,1/23/2024,1.32,Trucking Freight/Courier Services,,
MRBK,20240203232625,$11.45,2/09/2024,4.37%,,1/25/2024,0.5,Major Banks,,
NBN,20240203232715,$53.63,2/09/2024,0.07%,,1/30/2024,0.04,Major Banks,,
PZZA,20240203232717,$75.70,2/09/2024,2.43%,,1/29/2024,1.84,Restaurants,,
RWAY,20240203232718,$13.35,2/09/2024,13.78%,,2/01/2024,1.84,N/A,,
GROW,20240203232720,$2.83,2/09/2024,3.18%,,12/08/2023,0.09,Investment Managers,,
X,20240203232721,$46.63,2/09/2024,0.44%,,2/01/2024,0.2,Steel/Iron Ore,,
CLB,20240203232723,$15.03,2/09/2024,0.27%,,1/31/2024,0.04,N/A,,
CMS,20240203232725,$58.84,2/09/2024,3.38%,,2/01/2024,2.06,Power Generation,,
COF,20240203232726,$134.56,2/09/2024,1.76%,,1/31/2024,2.4,Major Banks,,
GWW,20240203232728,$922.64,2/09/2024,0.77%,,1/31/2024,7.44,Office Equipment/Supplies/Services,,
HTH,20240203232729,$31.11,2/09/2024,2.07%,,1/25/2024,0.68,Major Banks,,
CWT,20240203232730,$45.93,2/09/2024,2.28%,,1/25/2024,1.04,Water Supply,,
DCI,20240203232732,$66.65,2/09/2024,1.48%,,1/25/2024,1.0,Pollution Control Equipment,,
SXI,20240203232734,$150.94,2/09/2024,0.8%,,1/26/2024,1.2,Industrial Machinery/Components,,
HPF,20240203232735,$16.24,2/09/2024,9.18%,,2/01/2024,1.482,Finance Companies,,
PCN,20240203232737,$13.46,2/09/2024,10.02%,,2/01/2024,1.35,Investment Managers,,
NCZ,20240203232738,$2.90,2/09/2024,12.5%,,11/16/2023,0.36,Finance Companies,,
ZTR,20240203232740,$5.37,2/09/2024,11.3%,,11/16/2023,0.6,Investment Managers,,
PNI,20240203232742,$7.66,2/09/2024,4.67%,,2/01/2024,0.354,"Trusts, Except Educational, Religious, and Charitable",,
PFL,20240203232743,$8.47,2/09/2024,11.55%,,2/01/2024,0.9768,Finance Companies,,
HPS,20240203232745,$14.87,2/09/2024,8.92%,,2/01/2024,1.32,Investment Managers,,
PMF,20240203232746,$9.73,2/09/2024,5.26%,,2/01/2024,0.504,Finance/Investors Services,,
PDT,20240203232748,$10.97,2/09/2024,9.07%,,2/01/2024,0.99,Finance Companies,,
EDF,20240203232749,$4.43,2/09/2024,16.44%,,11/16/2023,0.72,Investment Managers,,
PCM,20240203232751,$8.07,2/09/2024,11.78%,,2/01/2024,0.96,"Trusts, Except Educational, Religious, and Charitable",,
RCS,20240203232753,$6.15,2/09/2024,10.07%,,2/01/2024,0.612,Investment Managers,,
PCQ,20240203232755,$9.56,2/09/2024,4.55%,,2/01/2024,0.432,Investment Managers,,
PNF,20240203232756,$8.18,2/09/2024,4.99%,,2/01/2024,0.402,Finance Companies,,
PCK,20240203232758,$5.85,2/09/2024,4.46%,,2/01/2024,0.258,"Trusts, Except Educational, Religious, and Charitable",,
PML,20240203232801,$8.58,2/09/2024,5.53%,,2/01/2024,0.474,Investment Managers,,
HPI,20240203232802,$15.94,2/09/2024,9.31%,,2/01/2024,1.482,"Trusts, Except Educational, Religious, and Charitable",,
PMX,20240203232804,$7.52,2/09/2024,5.32%,,2/01/2024,0.396,"Trusts, Except Educational, Religious, and Charitable",,
PZC,20240203232806,$7.53,2/09/2024,4.75%,,2/01/2024,0.354,Investment Managers,,
PYN,20240203232807,$6.05,2/09/2024,4.97%,,2/01/2024,0.2976,Investment Managers,,
PTY,20240203232809,$13.97,2/09/2024,10.18%,,2/01/2024,1.4256,Investment Managers,,
NCV,20240203232811,$3.30,2/09/2024,12.4%,,11/16/2023,0.408,Finance Companies,,
PHK,20240203232812,$4.95,2/09/2024,11.64%,,2/01/2024,0.576,Finance/Investors Services,,
HTD,20240203232814,$19.44,2/09/2024,8.69%,,2/01/2024,1.656,Finance Companies,,
PFN,20240203232815,$7.48,2/09/2024,11.55%,,2/01/2024,0.8616,Finance/Investors Services,,
LAZ,20240203232817,$41.07,2/09/2024,4.88%,,1/31/2024,2.0,Investment Managers,,
PGP,20240203232819,$7.64,2/09/2024,10.95%,,2/01/2024,0.828,Finance Companies,,
NMM,20240203232820,$28.36,2/09/2024,0.72%,,2/02/2024,0.2,Marine Transportation,,
JHG,20240203232822,$30.03,2/09/2024,5.19%,,1/31/2024,1.56,Investment Managers,,
BAH,20240203232823,$142.17,2/09/2024,1.32%,,1/26/2024,2.04,Professional Services,,
VGI,20240203232825,$7.77,2/09/2024,12.4%,,11/16/2023,0.96,Investment Managers,,
PDI,20240203232827,$19.33,2/09/2024,13.65%,,2/01/2024,2.646,"Trusts, Except Educational, Religious, and Charitable",,
ACV,20240203232828,$22.74,2/09/2024,9.59%,,11/16/2023,2.16,Finance/Investors Services,,
CBH,20240203232830,$8.79,2/09/2024,6.32%,,11/16/2023,0.552,"Trusts, Except Educational, Religious, and Charitable",,
AIO,20240203232831,$18.90,2/09/2024,9.44%,,11/16/2023,1.8,Finance/Investors Services,,
PDO,20240203232833,$13.13,2/09/2024,11.7%,,2/01/2024,1.5348,"Trusts, Except Educational, Religious, and Charitable",,
PAXS,20240203232834,$14.85,2/09/2024,12.18%,,2/01/2024,1.7928,Investment Managers,,
SIEGY,20240203232836,$91.08,2/09/2024,1.86%,,N/A,1.8823,N/A,,
WVFC,20240203232926,$13.00,2/09/2024,3.08%,,1/29/2024,0.4,N/A,,
FGFH,20240203232928,$28.00,2/09/2024,2.29%,,1/31/2024,0.64,N/A,,
BORT,20240203232929,$29.25,2/09/2024,2.63%,,1/31/2024,0.8,N/A,,
LGNC,20240203232931,$200.00,2/09/2024,N/A,,1/26/2024,5.0,N/A,,
PFBN,20240203232932,$8.45,2/09/2024,N/A,,1/31/2024,0.1,N/A,,
INFT,20240203232934,$9.80,2/09/2024,N/A,,1/25/2024,0.07,N/A,,
BWFG,20240203232938,$27.71,2/12/2024,2.89%,,1/24/2024,0.8,Major Banks,,
HMNF,20240203232940,$22.29,2/12/2024,1.44%,,1/23/2024,0.32,Savings Institutions,,
MCBC,20240203232941,$10.57,2/12/2024,3.41%,,1/18/2024,0.36,Major Banks,,
PAYX,20240203232943,$121.10,2/12/2024,2.94%,,1/18/2024,3.56,Business Services,,
PXSAP,20240203232944,$24.80,2/12/2024,7.81%,,1/31/2024,1.938,Marine Transportation,,
CEV,20240203232946,$10.91,2/12/2024,4.85%,,2/01/2024,0.5208,Finance/Investors Services,,
EAD,20240203232947,$6.75,2/12/2024,9.28%,,1/26/2024,0.6204,Finance/Investors Services,,
EVV,20240203232949,$9.86,2/12/2024,9.85%,,2/01/2024,0.9612,Finance/Investors Services,,
ERC,20240203232950,$9.50,2/12/2024,8.24%,,1/26/2024,0.7825,Finance/Investors Services,,
ERH,20240203232952,$9.07,2/12/2024,8.73%,,1/26/2024,0.7714,Finance/Investors Services,,
HP,20240203232954,$39.30,2/12/2024,N/A,,12/06/2023,1.0,Oil & Gas Production,,
HP,20240203232955,$39.30,2/12/2024,N/A,,12/06/2023,1.0,Oil & Gas Production,,
RGA,20240203232956,$171.88,2/12/2024,2.04%,,2/01/2024,3.4,Life Insurance,,
SCCO,20240203232958,$83.79,2/12/2024,4.89%,,1/25/2024,3.2,Metal Mining,,
EVF,20240203233000,$6.66,2/12/2024,11.07%,,2/01/2024,0.732,Investment Bankers/Brokers/Service,,
EVN,20240203233001,$10.27,2/12/2024,5.43%,,2/01/2024,0.5532,Investment Bankers/Brokers/Service,,
DLB,20240203233003,$84.82,2/12/2024,1.5%,,2/01/2024,1.2,EDP Services,,
LGI,20240203233004,$15.37,2/12/2024,7.31%,,1/22/2024,1.2551,N/A,,
PFSI,20240203233006,$89.02,2/12/2024,0.86%,,2/01/2024,0.8,Finance: Consumer Services,,
FBK,20240203233007,$37.08,2/12/2024,1.63%,,1/31/2024,0.68,Major Banks,,
FINN,20240203233009,"$12,500.00",2/12/2024,N/A,,1/23/2024,120.0,N/A,,
SPXCY,20240203233011,$103.26,2/12/2024,3.39%,,N/A,3.6034,N/A,,
KEFI,20240203233012,$85.00,2/12/2024,1.88%,,1/24/2024,1.68,N/A,,
AIRTP,20240203233014,$18.15,2/13/2024,11.02%,,1/22/2024,2.0,Air Freight/Delivery Services,,
BOKF,20240203233015,$83.06,2/13/2024,2.65%,,1/30/2024,2.2,Major Banks,,
FCFS,20240203233017,$119.68,2/13/2024,1.17%,,1/31/2024,1.4,Other Specialty Stores,,
LARK,20240203233018,$21.3181,2/13/2024,N/A,,1/31/2024,0.0,Major Banks,,
MKTX,20240203233020,$218.96,2/13/2024,1.32%,,1/18/2024,2.88,Investment Bankers/Brokers/Service,,
POWL,20240203233021,$116.00,2/13/2024,0.91%,,1/30/2024,1.05,Electrical Products,,
SASR,20240203233023,$24.21,2/13/2024,5.62%,,1/31/2024,1.36,Major Banks,,
TTEK,20240203233024,$164.27,2/13/2024,0.63%,,1/29/2024,1.04,Military/Government/Technical,,
WINA,20240203233026,$373.17,2/13/2024,0.86%,,1/31/2024,3.2,Other Specialty Stores,,
DMF,20240203233027,$6.60,2/13/2024,2.75%,,1/30/2024,0.18,Finance/Investors Services,,
GLU,20240203233029,$13.395,2/13/2024,8.93%,,11/16/2023,1.2,Finance/Investors Services,,
GGN,20240203233030,$3.78,2/13/2024,9.57%,,11/16/2023,0.36,Finance/Investors Services,,
WEC,20240203233032,$81.78,2/13/2024,3.91%,,12/20/2023,3.34,Power Generation,,
XOM,20240203233034,$102.39,2/13/2024,3.73%,,2/02/2024,3.8,Integrated oil Companies,,
PEAK,20240203233035,$18.82,2/13/2024,6.55%,,1/31/2024,1.2,Real Estate Investment Trusts,,
ED,20240203233037,$92.78,2/13/2024,3.56%,,1/18/2024,3.32,Power Generation,,
UTL,20240203233038,$49.78,2/13/2024,3.31%,,1/31/2024,1.7,Power Generation,,
URI,20240203233040,$645.37,2/13/2024,0.9%,,1/24/2024,6.52,Diversified Commercial Services,,
GUT,20240203233041,$5.34,2/13/2024,11.19%,,11/16/2023,0.6,"Trusts, Except Educational, Religious, and Charitable",,
GDV,20240203233043,$21.65,2/13/2024,6.04%,,11/16/2023,1.32,Investment Managers,,
DSM,20240203233044,$5.77,2/13/2024,3.77%,,1/30/2024,0.216,Investment Managers,,
LEO,20240203233046,$6.01,2/13/2024,3.81%,,1/30/2024,0.228,"Trusts, Except Educational, Religious, and Charitable",,
RQI,20240203233136,$12.15,2/13/2024,8.07%,,12/12/2023,0.96,"Trusts, Except Educational, Religious, and Charitable",,
RNP,20240203233138,$20.66,2/13/2024,7.99%,,12/12/2023,1.632,Investment Managers,,
MIN,20240203233139,$2.83,2/13/2024,8.82%,,2/01/2024,0.2466,"Trusts, Except Educational, Religious, and Charitable",,
MFM,20240203233141,$5.26,2/13/2024,4.26%,,2/01/2024,0.234,Finance Companies,,
MMT,20240203233143,$4.66,2/13/2024,8.69%,,2/01/2024,0.4045,"Trusts, Except Educational, Religious, and Charitable",,
CMU,20240203233144,$3.32,2/13/2024,4.18%,,2/01/2024,0.15,Investment Managers,,
MGF,20240203233146,$3.23,2/13/2024,7.67%,,2/01/2024,0.2438,"Trusts, Except Educational, Religious, and Charitable",,
CIF,20240203233148,$1.73,2/13/2024,10.23%,,2/01/2024,0.1781,"Trusts, Except Educational, Religious, and Charitable",,
CXE,20240203233149,$3.62,2/13/2024,4.35%,,2/01/2024,0.168,Investment Managers,,
CXH,20240203233151,$7.59,2/13/2024,3.59%,,2/01/2024,0.282,Investment Managers,,
MCR,20240203233152,$6.50,2/13/2024,8.5%,,2/01/2024,0.5506,"Trusts, Except Educational, Religious, and Charitable",,
MFV,20240203233154,$4.13,2/13/2024,10.66%,,2/01/2024,0.4405,"Trusts, Except Educational, Religious, and Charitable",,
RFI,20240203233155,$12.15,2/13/2024,8%,,12/12/2023,0.96,Investment Managers,,
JBK,20240203233157,$25.44,2/13/2024,11.95%,,N/A,3.1724,Finance: Consumer Services,,
UTF,20240203233158,$22.29,2/13/2024,8.4%,,12/12/2023,1.86,Finance Companies,,
WT,20240203233200,$6.76,2/13/2024,1.76%,,2/02/2024,0.12,Investment Bankers/Brokers/Service,,
HOMB,20240203233201,$23.22,2/13/2024,3.1%,,1/24/2024,0.72,Major Banks,,
FOF,20240203233203,$11.68,2/13/2024,8.96%,,12/12/2023,1.044,Investment Managers,,
PGZ,20240203233204,$10.12,2/13/2024,12.44%,,1/02/2024,1.26,Investment Managers,,
ST,20240203233206,$36.78,2/13/2024,1.31%,,1/25/2024,0.48,Industrial Machinery/Components,,
PSF,20240203233208,$19.77,2/13/2024,7.73%,,12/12/2023,1.512,Investment Managers,,
GNT,20240203233209,$5.01,2/13/2024,7.21%,,11/16/2023,0.36,Finance/Investors Services,,
LDP,20240203233211,$19.36,2/13/2024,8.17%,,12/12/2023,1.572,Finance Companies,,
NYCB,20240203233212,$5.75,2/13/2024,11.26%,,1/30/2024,0.2,Banks,,
ARMK,20240203233214,$29.71,2/13/2024,1.28%,,1/31/2024,0.38,Restaurants,,
AMTB,20240203233215,$22.29,2/13/2024,1.63%,,1/17/2024,0.36,Major Banks,,
FSK,20240203233217,$20.45,2/13/2024,12.6%,,11/06/2023,2.56,Investment Managers,,
PTA,20240203233218,$18.85,2/13/2024,8.63%,,12/12/2023,1.608,"Trusts, Except Educational, Religious, and Charitable",,
AESC,20240203233220,$68.49,2/13/2024,10.1%,,1/11/2024,6.8752,Electric Utilities: Central,,
RLTY,20240203233221,$14.30,2/13/2024,9.35%,,12/12/2023,1.32,Investment Managers,,
BKDT,20240203233223,$79.74,2/13/2024,4.48%,,1/11/2024,3.2664,Hospital/Nursing Management,,
KVUE,20240203233224,$20.89,2/13/2024,3.84%,,1/25/2024,0.8,Specialty Chemicals,,
MCEM,20240203233226,$152.00,2/13/2024,1.78%,,12/01/2023,2.72,N/A,,
FMBM,20240203233228,$19.14,2/13/2024,5.47%,,1/18/2024,1.04,N/A,,
CNBA,20240203233230,N/A,2/13/2024,800000%,,2/01/2024,0.6,N/A,,
WELPP,20240203233232,$62.25,2/13/2024,5.78%,,1/18/2024,3.6,N/A,,
NACB,20240203233233,$177.00,2/13/2024,1.35%,,1/24/2024,2.64,N/A,,
SABK,20240203233235,$12.70,2/13/2024,N/A,,1/30/2024,0.1,N/A,,
STOHF,20240203233236,$29.352,2/13/2024,12.26%,,N/A,3.6,N/A,,
MTFC,20240203233238,$64.00,2/13/2024,3.44%,,1/31/2024,4.3,N/A,,
BWBBP,20240203233239,$19.31,2/14/2024,7.61%,,1/23/2024,1.4688,Major Banks,,
BHRB,20240203233241,$59.45,2/14/2024,3.57%,,1/25/2024,2.12,Major Banks,,
BFST,20240203233243,$22.41,2/14/2024,2.5%,,1/23/2024,0.56,Major Banks,,
CBFV,20240203233245,$24.07,2/14/2024,4.15%,,1/31/2024,1.0,Major Banks,,
CTAS,20240203233246,$617.54,2/14/2024,0.87%,,1/16/2024,5.4,Business Services,,
CNOB,20240203233248,$22.19,2/14/2024,3.06%,,1/25/2024,0.68,Major Banks,,
CNOBP,20240203233250,$19.04,2/14/2024,6.89%,,1/25/2024,1.3125,Major Banks,,
ESQ,20240203233251,$50.26,2/14/2024,0.99%,,1/31/2024,0.5,Commercial Banks,,
FAT,20240203233253,$8.36,2/14/2024,6.7%,,1/09/2024,0.56,Restaurants,,
FATBB,20240203233255,$7.00,2/14/2024,8%,,1/09/2024,0.56,Restaurants,,
FGBIP,20240203233256,$20.1937,2/14/2024,8.36%,,1/18/2024,1.6875,Savings Institutions,,
AOS,20240203231131,$79.57,1/30/2024,1.63%,,1/16/2024,1.28,Consumer Electronics/Appliances,,
AGNC,20240203231133,$9.67,1/30/2024,14.89%,,1/10/2024,1.44,Real Estate Investment Trusts,,
ADC,20240203231134,$61.21,1/30/2024,4.99%,,1/11/2024,2.964,Real Estate Investment Trusts,,
LNT,20240203231136,$49.84,1/30/2024,3.85%,,1/12/2024,1.92,Power Generation,,
APLE,20240203231137,$16.39,1/30/2024,5.91%,,1/19/2024,0.96,Real Estate Investment Trusts,,
ARC,20240203231139,$2.99,1/30/2024,6.78%,,12/06/2023,0.2,Business Services,,
AULT^D,20240203231140,$22.95,1/30/2024,14.26%,,1/18/2024,3.25,N/A,,
BAC^E,20240203231142,$22.57,1/30/2024,6.8%,,1/18/2024,1.5311,N/A,,
CALM,20240203231143,$56.10,1/30/2024,5.38%,,11/27/2007,3.02,Farming/Seeds/Milling,,
CFG,20240203231144,$31.18,1/30/2024,5.24%,,1/17/2024,1.68,Major Banks,,
CRT,20240203231146,$17.87,1/30/2024,7.82%,,1/19/2024,1.3839,Oil & Gas Production,,
CCLP,20240203231148,$1.88,1/30/2024,2.13%,,1/18/2024,0.04,Oilfield Services/Equipment,,
DNP,20240203231149,$9.06,1/30/2024,8.74%,,12/14/2023,0.78,Investment Managers,,
EFC,20240203231151,$12.47,1/30/2024,14.61%,,1/08/2024,1.8,Real Estate Investment Trusts,,
EARN,20240203231152,$6.09,1/30/2024,15.74%,,1/08/2024,0.96,Real Estate Investment Trusts,,
ENTG,20240203231154,$117.99,1/30/2024,0.34%,,1/17/2024,0.4,Plastic Products,,
EPD,20240203231155,$26.80,1/30/2024,7.73%,,1/08/2024,2.06,Natural Gas Distribution,,
EPR,20240203231156,$44.09,1/30/2024,7.68%,,1/16/2024,3.3,Real Estate Investment Trusts,,
EQC^D,20240203231158,$25.20,1/30/2024,6.34%,,1/16/2024,1.625,N/A,,
FNB^E,20240203231200,$24.95,1/30/2024,7.27%,,1/12/2024,1.813,N/A,,
FRMEP,20240203231201,$25.562,1/30/2024,7.34%,,1/18/2024,1.8752,Major Banks,,
GEL,20240203231202,$11.65,1/30/2024,5.26%,,1/10/2024,0.6,Oil Refining/Marketing,,
AVAL,20240203231204,$2.61,1/30/2024,8.59%,,9/19/2023,0.2208,Commercial Banks,,
JPM^D,20240203231205,$24.86,1/30/2024,5.77%,,1/12/2024,1.4375,N/A,,
JPM^M,20240203231207,$19.80,1/30/2024,5.31%,,1/12/2024,1.05,N/A,,
JPM^K,20240203231208,$21.11,1/30/2024,5.4%,,1/12/2024,1.1375,N/A,,
JPM^L,20240203231210,$21.48,1/30/2024,5.39%,,1/12/2024,1.1563,N/A,,
JPM^C,20240203231211,$25.18,1/30/2024,5.95%,,1/12/2024,1.5,N/A,,
JPM^J,20240203231213,$22.46,1/30/2024,5.27%,,1/12/2024,1.1875,N/A,,
KMI,20240203231214,$17.03,1/30/2024,6.66%,,1/17/2024,1.13,Natural Gas Distribution,,
LXP^C,20240203231216,$46.4899,1/30/2024,7.07%,,10/31/2023,3.25,N/A,,
MTR,20240203231217,$10.80,1/30/2024,2.77%,,1/18/2024,0.3022,Oil & Gas Production,,
MCBS,20240203231219,$24.105,1/30/2024,3.32%,,1/17/2024,0.8,Major Banks,,
MDV,20240203231220,$14.70,1/30/2024,7.8%,,12/14/2023,1.15,Transportation Services,,
MS,20240203231221,$86.82,1/30/2024,3.9%,,1/16/2024,3.4,Investment Bankers/Brokers/Service,,
NBH,20240203231223,$10.35,1/30/2024,4.4%,,1/16/2024,0.4529,Finance/Investors Services,,
NYCB^U,20240203231224,$34.25,1/30/2024,8.74%,,2/03/2024,3.0,N/A,,
NNN,20240203231226,$41.33,1/30/2024,5.54%,,1/16/2024,2.26,Real Estate Investment Trusts,,
NTIC,20240203231227,$12.99,1/30/2024,2.16%,,1/17/2024,0.28,Industrial Specialties,,
NWN,20240203231229,$37.03,1/30/2024,5.28%,,1/11/2024,1.95,Oil/Gas Transmission,,
OCFCP,20240203231230,$24.55,1/30/2024,7.13%,,1/17/2024,1.75,Major Banks,,
ORC,20240203231232,$8.27,1/30/2024,16.78%,,1/10/2024,1.44,Real Estate Investment Trusts,,
PCG^I,20240203231233,$17.79,1/30/2024,6.13%,,12/13/2023,1.09,N/A,,
PCG^H,20240203231235,$16.9688,1/30/2024,6.64%,,12/13/2023,1.125,N/A,,
PCG^G,20240203231236,$17.95,1/30/2024,6.67%,,12/13/2023,1.2,N/A,,
PCG^B,20240203231238,$20.35,1/30/2024,6.92%,,12/13/2023,1.375,N/A,,
PCG^D,20240203231239,$18.49,1/30/2024,6.75%,,12/13/2023,1.25,N/A,,
PCG^E,20240203231241,$18.42,1/30/2024,6.79%,,12/13/2023,1.25,N/A,,
PCG^C,20240203231242,$18.90,1/30/2024,6.61%,,12/13/2023,1.25,N/A,,
PCG^A,20240203231244,$23.62,1/30/2024,6.32%,,12/13/2023,1.5,N/A,,
PBT,20240203231245,$14.14,1/30/2024,2.57%,,1/19/2024,0.3724,Oil & Gas Production,,
PRT,20240203231336,$4.51,1/30/2024,9.28%,,1/19/2024,0.4147,Oil & Gas Production,,
PAA,20240203231337,$15.49,1/30/2024,8.2%,,1/08/2024,1.27,Natural Gas Distribution,,
PAGP,20240203231338,$16.26,1/30/2024,7.81%,,1/08/2024,1.27,Oil & Gas Production,,
SQFTP,20240203231340,$15.885,1/30/2024,14.75%,,12/18/2023,2.34372,Real Estate Investment Trusts,,
RBB,20240203231342,$17.81,1/30/2024,3.59%,,1/18/2024,0.64,Major Banks,,
SJT,20240203231343,$4.80,1/30/2024,4.18%,,1/19/2024,0.1952,Oil & Gas Production,,
SCHL,20240203231345,$38.36,1/30/2024,2.09%,,12/13/2023,0.8,Books,,
BSRR,20240203231346,$20.20,1/30/2024,4.55%,,1/18/2024,0.92,Major Banks,,
SLG,20240203231348,$46.14,1/30/2024,6.61%,,1/18/2024,3.0,Real Estate Investment Trusts,,
STAG,20240203231349,$37.73,1/30/2024,3.94%,,1/10/2024,1.48,Real Estate Investment Trusts,,
SCM,20240203231351,$12.98,1/30/2024,12.46%,,1/15/2024,1.5996,Finance/Investors Services,,
GJT,20240203231352,$22.14,1/30/2024,7.02%,,2/03/2024,1.5552,Investment Bankers/Brokers/Service,,
SKT,20240203231354,$27.15,1/30/2024,3.97%,,1/17/2024,1.04,Real Estate Investment Trusts,,
TRGP,20240203231355,$86.04,1/30/2024,2.33%,,1/18/2024,2.0,Natural Gas Distribution,,
TVE,20240203231357,$22.23,1/30/2024,2.52%,,2/03/2024,0.554,Electric Utilities: Central,,
TXN,20240203231358,$159.69,1/30/2024,3.26%,,1/18/2024,5.2,Semiconductors,,
VRTS,20240203231400,$239.21,1/30/2024,3.29%,,12/07/2023,7.6,Investment Managers,,
WST,20240203231401,$381.50,1/30/2024,0.21%,,12/06/2023,0.8,Medical/Dental Instruments,,
ALLY,20240203231403,$37.09,1/31/2024,3.3%,,1/16/2024,1.2,Major Banks,,
ATLO,20240203231404,$20.03,1/31/2024,5.39%,,11/08/2023,1.08,Major Banks,,
AON,20240203231406,$300.00,1/31/2024,0.84%,,1/10/2024,2.46,Specialty Insurers,,
ATR,20240203231408,$130.50,1/31/2024,1.26%,,1/18/2024,1.64,Medical/Dental Instruments,,
BML^L,20240203231409,$21.935,1/31/2024,7.14%,,1/18/2024,1.5662,N/A,,
BAC^Q,20240203231411,$19.57,1/31/2024,5.49%,,1/18/2024,1.0625,N/A,,
BAC^S,20240203231412,$21.6197,1/31/2024,5.53%,,1/18/2024,1.1875,N/A,,
BAC^B,20240203231414,$25.29,1/31/2024,5.94%,,1/18/2024,1.5,N/A,,
OZKAP,20240203231415,$16.87,1/31/2024,6.85%,,1/02/2024,1.15624,Major Banks,,
CASY,20240203231418,$274.74,1/31/2024,0.63%,,12/07/2023,1.72,Diversified Commercial Services,,
CULL,20240203231419,$10.80,1/31/2024,1.11%,,1/18/2024,0.12,Savings Institutions,,
DGICA,20240203231421,$14.85,1/31/2024,4.58%,,12/21/2023,0.68,Property-Casualty Insurers,,
DGICB,20240203231422,$15.24,1/31/2024,4%,,12/21/2023,0.61,Property-Casualty Insurers,,
ET^E,20240203231424,$25.02,1/31/2024,7.59%,,1/22/2024,1.9,N/A,,
ET^I,20240203231426,$11.07,1/31/2024,7.74%,,1/22/2024,0.8444,N/A,,
FAST,20240203231427,$69.84,1/31/2024,2.23%,,1/17/2024,1.56,RETAIL: Building Materials,,
FELE,20240203231429,$96.48,1/31/2024,1.04%,,1/22/2024,1.0,Metal Fabrications,,
FRAF,20240203231430,$31.71,1/31/2024,4.04%,,1/18/2024,1.28,Major Banks,,
GLP^B,20240203231432,$26.06,1/31/2024,9.05%,,1/16/2024,2.375,N/A,,
GLP^A,20240203231433,$26.405,1/31/2024,11.81%,,1/16/2024,3.1038,N/A,,
GHC,20240203231435,$731.09,1/31/2024,0.98%,,1/18/2024,6.88,Other Consumer Services,,
HIG^G,20240203231436,$24.86,1/31/2024,6.02%,,12/13/2023,1.5,N/A,,
HAS,20240203231437,$49.95,1/31/2024,5.61%,,12/14/2023,2.8,Recreational Games/Products/Toys,,
IBTX,20240203231439,$46.08,1/31/2024,3.3%,,1/18/2024,1.52,Major Banks,,
LCUT,20240203231440,$8.86,1/31/2024,1.92%,,11/07/2023,0.17,Industrial Machinery/Components,,
NRUC,20240203231442,$24.91,1/31/2024,5.52%,,2/03/2024,1.375,Diversified Financial Services,,
NRG,20240203231443,$54.25,1/31/2024,2.98%,,1/19/2024,1.63,Electric Utilities: Central,,
PNW,20240203231445,$70.13,1/31/2024,5.12%,,12/13/2023,3.52,Electric Utilities: Central,,
PLBC,20240203231447,$37.21,1/31/2024,2.9%,,1/17/2024,1.08,Finance Companies,,
PRS,20240203231448,$24.99,1/31/2024,5.63%,,2/03/2024,1.4062,Life Insurance,,
O,20240203231449,$55.25,1/31/2024,5.68%,,1/09/2024,3.078,Real Estate Investment Trusts,,
RF^C,20240203231451,$22.42,1/31/2024,6.39%,,1/12/2024,1.425,N/A,,
AES,20240203231453,$17.16,1/31/2024,4.05%,,12/08/2023,0.69,Electric Utilities: Central,,
CGABL,20240203231543,$19.97,1/31/2024,5.79%,,2/03/2024,1.15625,Investment Managers,,
VLO,20240203231545,$138.29,1/31/2024,3.1%,,1/18/2024,4.28,Integrated oil Companies,,
WES,20240203231546,$28.71,1/31/2024,8.1%,,1/22/2024,2.3,Natural Gas Distribution,,
AWF,20240203231549,$10.43,2/01/2024,7.59%,,1/23/2024,0.786,"Trusts, Except Educational, Religious, and Charitable",,
AFB,20240203231551,$10.95,2/01/2024,3.6%,,1/23/2024,0.3919,"Trusts, Except Educational, Religious, and Charitable",,
DIT,20240203231552,$195.89,2/01/2024,0.37%,,1/23/2024,0.72,Food Distributors,,
AMSWA,20240203231555,$11.20,2/01/2024,3.93%,,11/20/2023,0.44,Computer Software: Prepackaged Software,,
BRO,20240203231603,$77.79,2/01/2024,0.67%,,1/17/2024,0.52,Specialty Insurers,,
CDRE,20240203231604,$34.97,2/01/2024,1.01%,,1/23/2024,0.35,Industrial Specialties,,
CFFN,20240203231606,$6.34,2/01/2024,5.36%,,1/23/2024,0.34,Savings Institutions,,
CVCY,20240203231607,$18.59,2/01/2024,2.58%,,1/17/2024,0.48,Major Banks,,
COST,20240203231609,$704.48,2/01/2024,0.58%,,1/18/2024,4.08,Department/Specialty Retail Stores,,
CAPL,20240203231611,$22.52,2/01/2024,9.49%,,1/22/2024,2.1,Oil Refining/Marketing,,
EWBC,20240203231613,$69.24,2/01/2024,3.18%,,1/23/2024,2.2,Major Banks,,
